test,arch,platform,passed,status,extra_args,handler,handler_time,ram_size,rom_size
tests/application_development/libcxx/application_development.cpp.libcxx,arc,hsdk,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arc,em_starterkit_em11d,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arc,em_starterkit_em7d_v22,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arc,em_starterkit_em7d,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arc,em_starterkit,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arc,em_starterkit_em7d_normal,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arc,nsim_sem_mpu_stack_guard,True,,,nsim,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arc,nsim_sem,True,,,nsim,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arc,nsim_hs_smp,True,,,nsim,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arc,nsim_em_mpu_stack_guard,True,,,nsim,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arc,nsim_hs,True,,,nsim,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arc,nsim_em,True,,,nsim,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arc,nsim_sem_normal,True,,,nsim,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arc,iotdk,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arc,emsdp_em5d,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arc,emsdp_em9d,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arc,emsdp_em4,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arc,emsdp_em6,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arc,emsdp,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arc,emsdp_em7d_esp,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arc,emsdp_em7d,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,xtensa,up_squared_adsp,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,xtensa,qemu_xtensa,True,,,qemu,0,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,xtensa,intel_s1000_crb,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,x86,qemu_x86_nommu,True,,,qemu,0,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,x86,qemu_x86,True,,,qemu,0,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,x86,qemu_x86_64,True,,,qemu,0,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,x86,minnowboard,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,x86,acrn,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,x86,up_squared,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,x86,gpmrb,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,posix,native_posix,True,,,na,1.3372507095336914,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,posix,native_posix_64,True,,,na,1.4290697574615479,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arm,nrf52_pca20020,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arm,nrf52_pca10040,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arm,actinius_icarus,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arm,actinius_icarus_ns,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arm,olimex_stm32_e407,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arm,stm32f072b_disco,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arm,frdm_kw41z,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arm,stm3210c_eval,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arm,nrf9160_pca10090,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arm,nrf9160_pca10090ns,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arm,mimxrt1064_evk,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arm,stm32l496g_disco,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arm,nucleo_f411re,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arm,nrf52840_blip,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arm,mimxrt1060_evk,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arm,mimxrt1060_evk_hyperflash,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arm,nucleo_l476rg,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arm,sam_e70_xplained,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arm,qemu_cortex_a53,True,,,qemu,0,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arm,mikroe_mini_m4_for_stm32,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arm,mec1501modular_assy6885,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arm,efm32hg_slstk3400a,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arm,twr_ke18f,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arm,nucleo_f756zg,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arm,cc1352r1_launchxl,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arm,stm32f429i_disc1,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arm,dragino_lsn50,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arm,96b_avenger96,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arm,reel_board_v2,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arm,reel_board,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arm,atsamd21_xpro,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arm,nrf51_vbluno51,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arm,nucleo_g431rb,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arm,stm32l1_disco,True,,,na,,0,0
tests/application_development/libcxx/application_development.cpp.libcxx,arm,nrf52840_pca10056,True,,,na,,0,0
